word,frequency,year,term,source_pdf,total_tokens,relative_freq
risk,12,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0028922631959508
use,12,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0028922631959508
well,12,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0028922631959508
botany,11,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0026512412629549
century,11,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0026512412629549
choose,11,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0026512412629549
disease,11,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0026512412629549
way,11,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0026512412629549
even,10,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.002410219329959
first,10,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.002410219329959
great,10,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.002410219329959
known,10,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.002410219329959
life,10,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.002410219329959
make,10,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.002410219329959
medium,10,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.002410219329959
negative,10,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.002410219329959
perception,10,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.002410219329959
show,10,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.002410219329959
answer,9,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0021691973969631
cannot,9,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0021691973969631
flower,9,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0021691973969631
king,9,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0021691973969631
may,9,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0021691973969631
number,9,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0021691973969631
parent,9,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0021691973969631
television,9,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0021691973969631
today,9,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0021691973969631
using,9,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0021691973969631
academic,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
affected,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
age,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
among,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
become,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
better,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
change,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
checklist,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
clinical,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
common,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
developing,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
effect,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
existence,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
group,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
however,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
internet,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
making,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
modern,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
nail,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
often,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
popular,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
search,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
shark,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
think,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
valentine,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
whose,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
woman,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
word,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
work,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
would,8,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0019281754639672
animal,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
athenian,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
attention,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
decision,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
early,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
egyptian,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
electric,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
every,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
fact,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
factor,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
failure,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
help,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
important,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
influence,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
intelligence,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
know,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
light,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
much,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
old,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
order,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
since,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
social,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
spectrometer,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
test,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
volunteer,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
water,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
whether,7,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0016871535309713
ancient,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
bee,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
begin,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
behaviour,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
choice,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
colour,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
come,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
culture,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
debate,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
distribution,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
engine,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
family,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
get,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
habitat,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
heart,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
improve,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
later,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
newton,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
peer,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
philosopher,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
picture,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
pierre,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
problem,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
rainforest,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
recent,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
research,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
rule,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
scent,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
set,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
still,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
student,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
system,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
though,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
true,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
want,6,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0014461315979754
abundance,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
afford,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
although,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
anorexia,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
attract,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
battle,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
bear,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
became,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
began,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
beri,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
biting,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
book,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
brain,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
called,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
changing,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
chemical,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
class,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
climate,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
comedy,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
crop,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
day,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
den,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
development,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
enough,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
famous,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
fear,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
found,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
gravitation,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
greek,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
history,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
information,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
lack,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
law,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
less,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
like,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
limited,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
live,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
mathematically,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
medicine,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
move,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
nomadic,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
overfed,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
part,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
percent,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
place,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
polar,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
predictable,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
process,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
public,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
real,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
recently,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
resource,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
say,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
science,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
seasonality,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
sentence,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
settled,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
significant,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
skill,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
solar,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
summer,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
symbol,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
type,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
universal,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
various,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
victim,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
war,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
western,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
within,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
yeni,5,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0012051096649795
ability,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
able,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
access,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
accusation,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
activity,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
affect,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
american,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
architecture,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
area,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
average,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
away,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
back,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
cause,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
china,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
compound,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
create,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
death,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
decade,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
defence,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
despite,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
detail,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
difficult,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
due,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
earth,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
executed,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
expensive,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
expression,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
fill,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
following,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
form,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
generally,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
good,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
high,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
idea,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
ilk,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
include,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
introduced,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
journalist,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
keep,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
knowledge,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
lake,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
language,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
leave,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
main,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
market,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
mean,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
memory,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
music,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
must,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
near,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
online,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
paid,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
papyrus,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
parchment,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
person,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
personal,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
positive,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
present,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
procedure,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
produce,4,2017,Yds_Sonbahar,2017_YDS_Sonbahar_Ingilizce.pdf,4149,0.0009640877319836
